,config,label,threshold,precision
3838,40s_60i,known,0.3499999999999994,0.7928176795580111
3839,40s_60i,known,0.3399999999999994,0.8121546961325967
3840,40s_60i,known,0.3299999999999994,0.8287292817679558
3841,40s_60i,known,0.3199999999999994,0.8480662983425414
3842,40s_60i,known,0.3099999999999994,0.8674033149171271
3843,40s_60i,known,0.2999999999999994,0.8784530386740331
3844,40s_60i,known,0.28999999999999937,0.8922651933701657
3845,40s_60i,known,0.27999999999999936,0.9005524861878453
3846,40s_60i,known,0.26999999999999935,0.9060773480662984
3847,40s_60i,known,0.25999999999999934,0.919889502762431
3848,40s_60i,known,0.24999999999999933,0.93646408839779
3849,40s_60i,known,0.23999999999999932,0.9392265193370166
3850,40s_60i,known,0.22999999999999932,0.9502762430939227
3851,40s_60i,known,0.2199999999999993,0.9558011049723757
3852,40s_60i,known,0.2099999999999993,0.9585635359116023
3853,40s_60i,known,0.1999999999999993,0.9668508287292817
3854,40s_60i,known,0.18999999999999928,0.9723756906077348
3855,40s_60i,known,0.17999999999999927,0.9723756906077348
3856,40s_60i,known,0.16999999999999926,0.9779005524861878
3857,40s_60i,known,0.15999999999999925,0.9779005524861878
3858,40s_60i,known,0.14999999999999925,0.9806629834254144
3859,40s_60i,known,0.13999999999999924,0.9806629834254144
3860,40s_60i,known,0.12999999999999923,0.9806629834254144
3861,40s_60i,known,0.11999999999999922,0.9806629834254144
3862,40s_60i,known,0.10999999999999921,0.9806629834254144
3863,40s_60i,known,0.0999999999999992,0.9806629834254144
3864,40s_60i,known,0.08999999999999919,0.9806629834254144
3865,40s_60i,known,0.07999999999999918,0.9806629834254144
3866,40s_60i,known,0.06999999999999917,0.9806629834254144
3867,40s_60i,known,0.059999999999999165,0.9806629834254144
3868,40s_60i,known,0.049999999999999156,0.9806629834254144
3869,40s_60i,known,0.03999999999999915,0.9806629834254144
3870,40s_60i,known,0.02999999999999914,0.9806629834254144
3871,40s_60i,known,0.01999999999999913,0.9806629834254144
3872,40s_60i,known,0.00999999999999912,0.9806629834254144
3873,5s_5i,known,1.0,0.22727272727272727
3874,5s_5i,known,0.99,0.22727272727272727
3875,5s_5i,known,0.98,0.22727272727272727
3876,5s_5i,known,0.97,0.22727272727272727
3877,5s_5i,known,0.96,0.22727272727272727
3878,5s_5i,known,0.95,0.22727272727272727
3879,5s_5i,known,0.94,0.22727272727272727
3880,5s_5i,known,0.9299999999999999,0.22727272727272727
3881,5s_5i,known,0.9199999999999999,0.22727272727272727
3882,5s_5i,known,0.9099999999999999,0.22727272727272727
3883,5s_5i,known,0.8999999999999999,0.22727272727272727
3884,5s_5i,known,0.8899999999999999,0.22727272727272727
3885,5s_5i,known,0.8799999999999999,0.22727272727272727
3886,5s_5i,known,0.8699999999999999,0.22727272727272727
3887,5s_5i,known,0.8599999999999999,0.22727272727272727
3888,5s_5i,known,0.8499999999999999,0.22727272727272727
3889,5s_5i,known,0.8399999999999999,0.22727272727272727
3890,5s_5i,known,0.8299999999999998,0.22727272727272727
3891,5s_5i,known,0.8199999999999998,0.22727272727272727
3892,5s_5i,known,0.8099999999999998,0.22727272727272727
3893,5s_5i,known,0.7999999999999998,0.22727272727272727
3894,5s_5i,known,0.7899999999999998,0.22727272727272727
3895,5s_5i,known,0.7799999999999998,0.22727272727272727
3896,5s_5i,known,0.7699999999999998,0.22727272727272727
3897,5s_5i,known,0.7599999999999998,0.22727272727272727
3898,5s_5i,known,0.7499999999999998,0.22727272727272727
3899,5s_5i,known,0.7399999999999998,0.22727272727272727
3900,5s_5i,known,0.7299999999999998,0.22727272727272727
3901,5s_5i,known,0.7199999999999998,0.22727272727272727
3902,5s_5i,known,0.7099999999999997,0.22727272727272727
3903,5s_5i,known,0.6999999999999997,0.22727272727272727
3904,5s_5i,known,0.6899999999999997,0.22727272727272727
3905,5s_5i,known,0.6799999999999997,0.22727272727272727
3906,5s_5i,known,0.6699999999999997,0.22727272727272727
3907,5s_5i,known,0.6599999999999997,0.22727272727272727
3908,5s_5i,known,0.6499999999999997,0.22727272727272727
3909,5s_5i,known,0.6399999999999997,0.22727272727272727
3910,5s_5i,known,0.6299999999999997,0.22727272727272727
3911,5s_5i,known,0.6199999999999997,0.22727272727272727
3912,5s_5i,known,0.6099999999999997,0.22727272727272727
3913,5s_5i,known,0.5999999999999996,0.22727272727272727
3914,5s_5i,known,0.5899999999999996,0.22727272727272727
3915,5s_5i,known,0.5799999999999996,0.22727272727272727
3916,5s_5i,known,0.5699999999999996,0.22727272727272727
3917,5s_5i,known,0.5599999999999996,0.22727272727272727
3918,5s_5i,known,0.5499999999999996,0.22727272727272727
3919,5s_5i,known,0.5399999999999996,0.22727272727272727
3920,5s_5i,known,0.5299999999999996,0.22727272727272727
3921,5s_5i,known,0.5199999999999996,0.22727272727272727
3922,5s_5i,known,0.5099999999999996,0.22727272727272727
3923,5s_5i,known,0.49999999999999956,0.22727272727272727
3924,5s_5i,known,0.48999999999999955,0.22727272727272727
3925,5s_5i,known,0.47999999999999954,0.22727272727272727
3926,5s_5i,known,0.46999999999999953,0.22727272727272727
3927,5s_5i,known,0.4599999999999995,0.22727272727272727
3928,5s_5i,known,0.4499999999999995,0.22727272727272727
3929,5s_5i,known,0.4399999999999995,0.22727272727272727
3930,5s_5i,known,0.4299999999999995,0.22727272727272727
3931,5s_5i,known,0.4199999999999995,0.22727272727272727
3932,5s_5i,known,0.4099999999999995,0.2727272727272727
3933,5s_5i,known,0.39999999999999947,0.2727272727272727
3934,5s_5i,known,0.38999999999999946,0.2727272727272727
3935,5s_5i,known,0.37999999999999945,0.36363636363636365
3936,5s_5i,known,0.36999999999999944,0.36363636363636365
3937,5s_5i,known,0.35999999999999943,0.4318181818181818
3938,5s_5i,known,0.3499999999999994,0.4772727272727273
3939,5s_5i,known,0.3399999999999994,0.5454545454545454
3940,5s_5i,known,0.3299999999999994,0.5681818181818182
3941,5s_5i,known,0.3199999999999994,0.6136363636363636
3942,5s_5i,known,0.3099999999999994,0.6363636363636364
3943,5s_5i,known,0.2999999999999994,0.6363636363636364
3944,5s_5i,known,0.28999999999999937,0.6363636363636364
3945,5s_5i,known,0.27999999999999936,0.6363636363636364
3946,5s_5i,known,0.26999999999999935,0.6590909090909091
3947,5s_5i,known,0.25999999999999934,0.6363636363636364
3948,5s_5i,known,0.24999999999999933,0.6590909090909091
3949,5s_5i,known,0.23999999999999932,0.6363636363636364
3950,5s_5i,known,0.22999999999999932,0.6590909090909091
3951,5s_5i,known,0.2199999999999993,0.6818181818181818
3952,5s_5i,known,0.2099999999999993,0.7045454545454546
3953,5s_5i,known,0.1999999999999993,0.7045454545454546
3954,5s_5i,known,0.18999999999999928,0.7272727272727273
3955,5s_5i,known,0.17999999999999927,0.7727272727272727
3956,5s_5i,known,0.16999999999999926,0.7954545454545454
3957,5s_5i,known,0.15999999999999925,0.7727272727272727
3958,5s_5i,known,0.14999999999999925,0.7727272727272727
3959,5s_5i,known,0.13999999999999924,0.7954545454545454
3960,5s_5i,known,0.12999999999999923,0.7954545454545454
3961,5s_5i,known,0.11999999999999922,0.7954545454545454
3962,5s_5i,known,0.10999999999999921,0.7727272727272727
3963,5s_5i,known,0.0999999999999992,0.7727272727272727
3964,5s_5i,known,0.08999999999999919,0.7727272727272727
3965,5s_5i,known,0.07999999999999918,0.75
3966,5s_5i,known,0.06999999999999917,0.7727272727272727
3967,5s_5i,known,0.059999999999999165,0.7727272727272727
3968,5s_5i,known,0.049999999999999156,0.7727272727272727
3969,5s_5i,known,0.03999999999999915,0.7727272727272727
3970,5s_5i,known,0.02999999999999914,0.7727272727272727
3971,5s_5i,known,0.01999999999999913,0.7727272727272727
3972,5s_5i,known,0.00999999999999912,0.7727272727272727
3973,2s_10i,known,1.0,0.8
3974,2s_10i,known,0.99,0.8
3975,2s_10i,known,0.98,0.8
3976,2s_10i,known,0.97,0.8
3977,2s_10i,known,0.96,0.8
3978,2s_10i,known,0.95,0.8
3979,2s_10i,known,0.94,0.8
3980,2s_10i,known,0.9299999999999999,0.8
3981,2s_10i,known,0.9199999999999999,0.8
3982,2s_10i,known,0.9099999999999999,0.8
3983,2s_10i,known,0.8999999999999999,0.8
3984,2s_10i,known,0.8899999999999999,0.8
3985,2s_10i,known,0.8799999999999999,0.8
3986,2s_10i,known,0.8699999999999999,0.8
3987,2s_10i,known,0.8599999999999999,0.8
3988,2s_10i,known,0.8499999999999999,0.8
3989,2s_10i,known,0.8399999999999999,0.8
3990,2s_10i,known,0.8299999999999998,0.8
3991,2s_10i,known,0.8199999999999998,0.8
3992,2s_10i,known,0.8099999999999998,0.8
3993,2s_10i,known,0.7999999999999998,0.8
3994,2s_10i,known,0.7899999999999998,0.8
3995,2s_10i,known,0.7799999999999998,0.8
3996,2s_10i,known,0.7699999999999998,0.8
3997,2s_10i,known,0.7599999999999998,0.8
3998,2s_10i,known,0.7499999999999998,0.8
3999,2s_10i,known,0.7399999999999998,0.8
4000,2s_10i,known,0.7299999999999998,0.8
4001,2s_10i,known,0.7199999999999998,0.8
4002,2s_10i,known,0.7099999999999997,0.8
4003,2s_10i,known,0.6999999999999997,0.8
4004,2s_10i,known,0.6899999999999997,0.8
4005,2s_10i,known,0.6799999999999997,0.8
4006,2s_10i,known,0.6699999999999997,0.8
4007,2s_10i,known,0.6599999999999997,0.8
4008,2s_10i,known,0.6499999999999997,0.8
4009,2s_10i,known,0.6399999999999997,0.8
4010,2s_10i,known,0.6299999999999997,0.8
4011,2s_10i,known,0.6199999999999997,0.8
4012,2s_10i,known,0.6099999999999997,0.8
4013,2s_10i,known,0.5999999999999996,0.8
4014,2s_10i,known,0.5899999999999996,0.8
4015,2s_10i,known,0.5799999999999996,0.8
4016,2s_10i,known,0.5699999999999996,0.8
4017,2s_10i,known,0.5599999999999996,0.8
4018,2s_10i,known,0.5499999999999996,0.8
4019,2s_10i,known,0.5399999999999996,0.8
4020,2s_10i,known,0.5299999999999996,0.8
4021,2s_10i,known,0.5199999999999996,0.8
4022,2s_10i,known,0.5099999999999996,0.8
4023,2s_10i,known,0.49999999999999956,0.8
4024,2s_10i,known,0.48999999999999955,0.8
4025,2s_10i,known,0.47999999999999954,0.8
4026,2s_10i,known,0.46999999999999953,0.8
4027,2s_10i,known,0.4599999999999995,0.8
4028,2s_10i,known,0.4499999999999995,0.8
4029,2s_10i,known,0.4399999999999995,0.8
4030,2s_10i,known,0.4299999999999995,0.8
4031,2s_10i,known,0.4199999999999995,0.8
4032,2s_10i,known,0.4099999999999995,0.8
4033,2s_10i,known,0.39999999999999947,0.8
4034,2s_10i,known,0.38999999999999946,0.8
4035,2s_10i,known,0.37999999999999945,0.8
4036,2s_10i,known,0.36999999999999944,0.8
4037,2s_10i,known,0.35999999999999943,0.8
4038,2s_10i,known,0.3499999999999994,0.8
4039,2s_10i,known,0.3399999999999994,0.8
4040,2s_10i,known,0.3299999999999994,0.8
4041,2s_10i,known,0.3199999999999994,0.8
4042,2s_10i,known,0.3099999999999994,0.8
4043,2s_10i,known,0.2999999999999994,0.8
4044,2s_10i,known,0.28999999999999937,0.8
4045,2s_10i,known,0.27999999999999936,0.8
4046,2s_10i,known,0.26999999999999935,0.8
4047,2s_10i,known,0.25999999999999934,0.8
4048,2s_10i,known,0.24999999999999933,0.8
4049,2s_10i,known,0.23999999999999932,0.8
4050,2s_10i,known,0.22999999999999932,0.8
4051,2s_10i,known,0.2199999999999993,0.8
4052,2s_10i,known,0.2099999999999993,0.8
4053,2s_10i,known,0.1999999999999993,0.8
4054,2s_10i,known,0.18999999999999928,0.8
4055,2s_10i,known,0.17999999999999927,0.8
4056,2s_10i,known,0.16999999999999926,0.8
4057,2s_10i,known,0.15999999999999925,0.8
4058,2s_10i,known,0.14999999999999925,0.8
4059,2s_10i,known,0.13999999999999924,0.8
4060,2s_10i,known,0.12999999999999923,0.8
4061,2s_10i,known,0.11999999999999922,0.8
4062,2s_10i,known,0.10999999999999921,0.8
4063,2s_10i,known,0.0999999999999992,0.8
4064,2s_10i,known,0.08999999999999919,0.8
4065,2s_10i,known,0.07999999999999918,0.8
4066,2s_10i,known,0.06999999999999917,0.8
4067,2s_10i,known,0.059999999999999165,0.8
4068,2s_10i,known,0.049999999999999156,0.8
4069,2s_10i,known,0.03999999999999915,0.8
4070,2s_10i,known,0.02999999999999914,0.8
4071,2s_10i,known,0.01999999999999913,0.8
4072,2s_10i,known,0.00999999999999912,0.8
4073,2s_1i,known,1.0,0.5789473684210527
4074,2s_1i,known,0.99,0.5789473684210527
4075,2s_1i,known,0.98,0.5789473684210527
4076,2s_1i,known,0.97,0.5789473684210527
4077,2s_1i,known,0.96,0.5789473684210527
4078,2s_1i,known,0.95,0.5789473684210527
4079,2s_1i,known,0.94,0.5789473684210527
4080,2s_1i,known,0.9299999999999999,0.5789473684210527
4081,2s_1i,known,0.9199999999999999,0.5789473684210527
4082,2s_1i,known,0.9099999999999999,0.5789473684210527
4083,2s_1i,known,0.8999999999999999,0.5789473684210527
4084,2s_1i,known,0.8899999999999999,0.5789473684210527
4085,2s_1i,known,0.8799999999999999,0.5789473684210527
4086,2s_1i,known,0.8699999999999999,0.5789473684210527
4087,2s_1i,known,0.8599999999999999,0.5789473684210527
4088,2s_1i,known,0.8499999999999999,0.5789473684210527
4089,2s_1i,known,0.8399999999999999,0.5789473684210527
4090,2s_1i,known,0.8299999999999998,0.5789473684210527
4091,2s_1i,known,0.8199999999999998,0.5789473684210527
4092,2s_1i,known,0.8099999999999998,0.5789473684210527
4093,2s_1i,known,0.7999999999999998,0.5789473684210527
4094,2s_1i,known,0.7899999999999998,0.5789473684210527
4095,2s_1i,known,0.7799999999999998,0.5789473684210527
4096,2s_1i,known,0.7699999999999998,0.5789473684210527
4097,2s_1i,known,0.7599999999999998,0.5789473684210527
4098,2s_1i,known,0.7499999999999998,0.5789473684210527
4099,2s_1i,known,0.7399999999999998,0.5789473684210527
4100,2s_1i,known,0.7299999999999998,0.5789473684210527
4101,2s_1i,known,0.7199999999999998,0.5789473684210527
4102,2s_1i,known,0.7099999999999997,0.5789473684210527
4103,2s_1i,known,0.6999999999999997,0.5789473684210527
4104,2s_1i,known,0.6899999999999997,0.5789473684210527
4105,2s_1i,known,0.6799999999999997,0.5789473684210527
4106,2s_1i,known,0.6699999999999997,0.5789473684210527
4107,2s_1i,known,0.6599999999999997,0.5789473684210527
4108,2s_1i,known,0.6499999999999997,0.5789473684210527
4109,2s_1i,known,0.6399999999999997,0.5789473684210527
4110,2s_1i,known,0.6299999999999997,0.5789473684210527
4111,2s_1i,known,0.6199999999999997,0.5789473684210527
4112,2s_1i,known,0.6099999999999997,0.5789473684210527
4113,2s_1i,known,0.5999999999999996,0.5789473684210527
4114,2s_1i,known,0.5899999999999996,0.5789473684210527
4115,2s_1i,known,0.5799999999999996,0.5789473684210527
4116,2s_1i,known,0.5699999999999996,0.5789473684210527
4117,2s_1i,known,0.5599999999999996,0.5789473684210527
4118,2s_1i,known,0.5499999999999996,0.5789473684210527
4119,2s_1i,known,0.5399999999999996,0.5789473684210527
4120,2s_1i,known,0.5299999999999996,0.5789473684210527
4121,2s_1i,known,0.5199999999999996,0.5789473684210527
4122,2s_1i,known,0.5099999999999996,0.5789473684210527
4123,2s_1i,known,0.49999999999999956,0.5789473684210527
4124,2s_1i,known,0.48999999999999955,0.5789473684210527
4125,2s_1i,known,0.47999999999999954,0.5789473684210527
4126,2s_1i,known,0.46999999999999953,0.5789473684210527
4127,2s_1i,known,0.4599999999999995,0.5789473684210527
4128,2s_1i,known,0.4499999999999995,0.5789473684210527
4129,2s_1i,known,0.4399999999999995,0.5789473684210527
4130,2s_1i,known,0.4299999999999995,0.5789473684210527
4131,2s_1i,known,0.4199999999999995,0.5789473684210527
4132,2s_1i,known,0.4099999999999995,0.5789473684210527
4133,2s_1i,known,0.39999999999999947,0.5789473684210527
4134,2s_1i,known,0.38999999999999946,0.5789473684210527
4135,2s_1i,known,0.37999999999999945,0.5789473684210527
4136,2s_1i,known,0.36999999999999944,0.5789473684210527
4137,2s_1i,known,0.35999999999999943,0.5789473684210527
4138,2s_1i,known,0.3499999999999994,0.5789473684210527
4139,2s_1i,known,0.3399999999999994,0.5789473684210527
4140,2s_1i,known,0.3299999999999994,0.5789473684210527
4141,2s_1i,known,0.3199999999999994,0.5789473684210527
4142,2s_1i,known,0.3099999999999994,0.5789473684210527
4143,2s_1i,known,0.2999999999999994,0.5789473684210527
4144,2s_1i,known,0.28999999999999937,0.5789473684210527
4145,2s_1i,known,0.27999999999999936,0.5789473684210527
4146,2s_1i,known,0.26999999999999935,0.5789473684210527
4147,2s_1i,known,0.25999999999999934,0.5789473684210527
4148,2s_1i,known,0.24999999999999933,0.5789473684210527
4149,2s_1i,known,0.23999999999999932,0.5789473684210527
4150,2s_1i,known,0.22999999999999932,0.5789473684210527
4151,2s_1i,known,0.2199999999999993,0.5789473684210527
4152,2s_1i,known,0.2099999999999993,0.5789473684210527
4153,2s_1i,known,0.1999999999999993,0.5789473684210527
4154,2s_1i,known,0.18999999999999928,0.5789473684210527
4155,2s_1i,known,0.17999999999999927,0.5789473684210527
4156,2s_1i,known,0.16999999999999926,0.5789473684210527
4157,2s_1i,known,0.15999999999999925,0.5789473684210527
4158,2s_1i,known,0.14999999999999925,0.5789473684210527
4159,2s_1i,known,0.13999999999999924,0.5789473684210527
4160,2s_1i,known,0.12999999999999923,0.5789473684210527
4161,2s_1i,known,0.11999999999999922,0.5789473684210527
4162,2s_1i,known,0.10999999999999921,0.5789473684210527
4163,2s_1i,known,0.0999999999999992,0.5789473684210527
4164,2s_1i,known,0.08999999999999919,0.5789473684210527
4165,2s_1i,known,0.07999999999999918,0.5789473684210527
4166,2s_1i,known,0.06999999999999917,0.5789473684210527
4167,2s_1i,known,0.059999999999999165,0.5789473684210527
4168,2s_1i,known,0.049999999999999156,0.5789473684210527
4169,2s_1i,known,0.03999999999999915,0.5789473684210527
4170,2s_1i,known,0.02999999999999914,0.5789473684210527
4171,2s_1i,known,0.01999999999999913,0.5789473684210527
4172,2s_1i,known,0.00999999999999912,0.5789473684210527
4173,40s_20i,known,1.0,0.0273972602739726
4174,40s_20i,known,0.99,0.0273972602739726
4175,40s_20i,known,0.98,0.0273972602739726
4176,40s_20i,known,0.97,0.0273972602739726
4177,40s_20i,known,0.96,0.0273972602739726
4178,40s_20i,known,0.95,0.0273972602739726
4179,40s_20i,known,0.94,0.0273972602739726
4180,40s_20i,known,0.9299999999999999,0.0273972602739726
4181,40s_20i,known,0.9199999999999999,0.0273972602739726
4182,40s_20i,known,0.9099999999999999,0.0273972602739726
