,config,label,threshold,precision
4161,2s_1i,known,0.13999999999999924,0.7894736842105263
4162,2s_1i,known,0.12999999999999923,0.7894736842105263
4163,2s_1i,known,0.11999999999999922,0.7894736842105263
4164,2s_1i,known,0.10999999999999921,0.7894736842105263
4165,2s_1i,known,0.0999999999999992,0.7894736842105263
4166,2s_1i,known,0.08999999999999919,0.7894736842105263
4167,2s_1i,known,0.07999999999999918,0.7894736842105263
4168,2s_1i,known,0.06999999999999917,0.7894736842105263
4169,2s_1i,known,0.059999999999999165,0.7894736842105263
4170,2s_1i,known,0.049999999999999156,0.7894736842105263
4171,2s_1i,known,0.03999999999999915,0.7894736842105263
4172,2s_1i,known,0.02999999999999914,0.7894736842105263
4173,2s_1i,known,0.01999999999999913,0.7894736842105263
4174,2s_1i,known,0.00999999999999912,0.7894736842105263
4175,40s_20i,known,1.0,0.005479452054794521
4176,40s_20i,known,0.99,0.005479452054794521
4177,40s_20i,known,0.98,0.005479452054794521
4178,40s_20i,known,0.97,0.005479452054794521
4179,40s_20i,known,0.96,0.005479452054794521
4180,40s_20i,known,0.95,0.005479452054794521
4181,40s_20i,known,0.94,0.005479452054794521
4182,40s_20i,known,0.9299999999999999,0.005479452054794521
4183,40s_20i,known,0.9199999999999999,0.005479452054794521
4184,40s_20i,known,0.9099999999999999,0.005479452054794521
4185,40s_20i,known,0.8999999999999999,0.005479452054794521
4186,40s_20i,known,0.8899999999999999,0.005479452054794521
4187,40s_20i,known,0.8799999999999999,0.005479452054794521
4188,40s_20i,known,0.8699999999999999,0.005479452054794521
4189,40s_20i,known,0.8599999999999999,0.005479452054794521
4190,40s_20i,known,0.8499999999999999,0.005479452054794521
4191,40s_20i,known,0.8399999999999999,0.005479452054794521
4192,40s_20i,known,0.8299999999999998,0.005479452054794521
4193,40s_20i,known,0.8199999999999998,0.005479452054794521
4194,40s_20i,known,0.8099999999999998,0.005479452054794521
4195,40s_20i,known,0.7999999999999998,0.005479452054794521
4196,40s_20i,known,0.7899999999999998,0.005479452054794521
4197,40s_20i,known,0.7799999999999998,0.005479452054794521
4198,40s_20i,known,0.7699999999999998,0.005479452054794521
4199,40s_20i,known,0.7599999999999998,0.005479452054794521
4200,40s_20i,known,0.7499999999999998,0.005479452054794521
4201,40s_20i,known,0.7399999999999998,0.005479452054794521
4202,40s_20i,known,0.7299999999999998,0.005479452054794521
4203,40s_20i,known,0.7199999999999998,0.005479452054794521
4204,40s_20i,known,0.7099999999999997,0.005479452054794521
4205,40s_20i,known,0.6999999999999997,0.005479452054794521
4206,40s_20i,known,0.6899999999999997,0.005479452054794521
4207,40s_20i,known,0.6799999999999997,0.019178082191780823
4208,40s_20i,known,0.6699999999999997,0.04657534246575343
4209,40s_20i,known,0.6599999999999997,0.07671232876712329
4210,40s_20i,known,0.6499999999999997,0.1506849315068493
4211,40s_20i,known,0.6399999999999997,0.1917808219178082
4212,40s_20i,known,0.6299999999999997,0.2465753424657534
4213,40s_20i,known,0.6199999999999997,0.3013698630136986
4214,40s_20i,known,0.6099999999999997,0.35342465753424657
4215,40s_20i,known,0.5999999999999996,0.40821917808219177
4216,40s_20i,known,0.5899999999999996,0.4794520547945205
4217,40s_20i,known,0.5799999999999996,0.5452054794520548
4218,40s_20i,known,0.5699999999999996,0.6191780821917808
4219,40s_20i,known,0.5599999999999996,0.6602739726027397
4220,40s_20i,known,0.5499999999999996,0.7205479452054795
4221,40s_20i,known,0.5399999999999996,0.7589041095890411
4222,40s_20i,known,0.5299999999999996,0.7835616438356164
4223,40s_20i,known,0.5199999999999996,0.8191780821917808
4224,40s_20i,known,0.5099999999999996,0.8493150684931506
4225,40s_20i,known,0.49999999999999956,0.8794520547945206
4226,40s_20i,known,0.48999999999999955,0.8904109589041096
4227,40s_20i,known,0.47999999999999954,0.9041095890410958
4228,40s_20i,known,0.46999999999999953,0.936986301369863
4229,40s_20i,known,0.4599999999999995,0.9424657534246575
4230,40s_20i,known,0.4499999999999995,0.947945205479452
4231,40s_20i,known,0.4399999999999995,0.9506849315068493
4232,40s_20i,known,0.4299999999999995,0.9534246575342465
4233,40s_20i,known,0.4199999999999995,0.958904109589041
4234,40s_20i,known,0.4099999999999995,0.9753424657534246
4235,40s_20i,known,0.39999999999999947,0.9808219178082191
4236,40s_20i,known,0.38999999999999946,0.9863013698630136
4237,40s_20i,known,0.37999999999999945,0.9863013698630136
4238,40s_20i,known,0.36999999999999944,0.9863013698630136
4239,40s_20i,known,0.35999999999999943,0.9863013698630136
4240,40s_20i,known,0.3499999999999994,0.9863013698630136
4241,40s_20i,known,0.3399999999999994,0.989041095890411
4242,40s_20i,known,0.3299999999999994,0.9917808219178083
4243,40s_20i,known,0.3199999999999994,0.9917808219178083
4244,40s_20i,known,0.3099999999999994,0.9917808219178083
4245,40s_20i,known,0.2999999999999994,0.9917808219178083
4246,40s_20i,known,0.28999999999999937,0.9917808219178083
4247,40s_20i,known,0.27999999999999936,0.9945205479452055
4248,40s_20i,known,0.26999999999999935,0.9945205479452055
4249,40s_20i,known,0.25999999999999934,0.9945205479452055
4250,40s_20i,known,0.24999999999999933,0.9945205479452055
4251,40s_20i,known,0.23999999999999932,0.9945205479452055
4252,40s_20i,known,0.22999999999999932,0.9945205479452055
4253,40s_20i,known,0.2199999999999993,0.9945205479452055
4254,40s_20i,known,0.2099999999999993,0.9945205479452055
4255,40s_20i,known,0.1999999999999993,0.9945205479452055
4256,40s_20i,known,0.18999999999999928,0.9945205479452055
4257,40s_20i,known,0.17999999999999927,0.9945205479452055
4258,40s_20i,known,0.16999999999999926,0.9945205479452055
4259,40s_20i,known,0.15999999999999925,0.9945205479452055
4260,40s_20i,known,0.14999999999999925,0.9945205479452055
4261,40s_20i,known,0.13999999999999924,0.9945205479452055
4262,40s_20i,known,0.12999999999999923,0.9945205479452055
4263,40s_20i,known,0.11999999999999922,0.9945205479452055
4264,40s_20i,known,0.10999999999999921,0.9945205479452055
4265,40s_20i,known,0.0999999999999992,0.9945205479452055
4266,40s_20i,known,0.08999999999999919,0.9945205479452055
4267,40s_20i,known,0.07999999999999918,0.9945205479452055
4268,40s_20i,known,0.06999999999999917,0.9945205479452055
4269,40s_20i,known,0.059999999999999165,0.9945205479452055
4270,40s_20i,known,0.049999999999999156,0.9945205479452055
4271,40s_20i,known,0.03999999999999915,0.9945205479452055
4272,40s_20i,known,0.02999999999999914,0.9945205479452055
4273,40s_20i,known,0.01999999999999913,0.9945205479452055
4274,40s_20i,known,0.00999999999999912,0.9945205479452055
4275,20s_40i,known,1.0,0.005376344086021506
4276,20s_40i,known,0.99,0.005376344086021506
4277,20s_40i,known,0.98,0.005376344086021506
4278,20s_40i,known,0.97,0.005376344086021506
4279,20s_40i,known,0.96,0.005376344086021506
4280,20s_40i,known,0.95,0.005376344086021506
4281,20s_40i,known,0.94,0.005376344086021506
4282,20s_40i,known,0.9299999999999999,0.005376344086021506
4283,20s_40i,known,0.9199999999999999,0.005376344086021506
4284,20s_40i,known,0.9099999999999999,0.005376344086021506
4285,20s_40i,known,0.8999999999999999,0.005376344086021506
4286,20s_40i,known,0.8899999999999999,0.005376344086021506
4287,20s_40i,known,0.8799999999999999,0.005376344086021506
4288,20s_40i,known,0.8699999999999999,0.005376344086021506
4289,20s_40i,known,0.8599999999999999,0.005376344086021506
4290,20s_40i,known,0.8499999999999999,0.005376344086021506
4291,20s_40i,known,0.8399999999999999,0.005376344086021506
4292,20s_40i,known,0.8299999999999998,0.005376344086021506
4293,20s_40i,known,0.8199999999999998,0.005376344086021506
4294,20s_40i,known,0.8099999999999998,0.005376344086021506
4295,20s_40i,known,0.7999999999999998,0.005376344086021506
4296,20s_40i,known,0.7899999999999998,0.005376344086021506
4297,20s_40i,known,0.7799999999999998,0.005376344086021506
4298,20s_40i,known,0.7699999999999998,0.005376344086021506
4299,20s_40i,known,0.7599999999999998,0.005376344086021506
4300,20s_40i,known,0.7499999999999998,0.005376344086021506
4301,20s_40i,known,0.7399999999999998,0.005376344086021506
4302,20s_40i,known,0.7299999999999998,0.005376344086021506
4303,20s_40i,known,0.7199999999999998,0.005376344086021506
4304,20s_40i,known,0.7099999999999997,0.005376344086021506
4305,20s_40i,known,0.6999999999999997,0.005376344086021506
4306,20s_40i,known,0.6899999999999997,0.010752688172043012
4307,20s_40i,known,0.6799999999999997,0.03225806451612903
4308,20s_40i,known,0.6699999999999997,0.0967741935483871
4309,20s_40i,known,0.6599999999999997,0.13978494623655913
4310,20s_40i,known,0.6499999999999997,0.1935483870967742
4311,20s_40i,known,0.6399999999999997,0.25806451612903225
4312,20s_40i,known,0.6299999999999997,0.3064516129032258
4313,20s_40i,known,0.6199999999999997,0.40860215053763443
4314,20s_40i,known,0.6099999999999997,0.4838709677419355
4315,20s_40i,known,0.5999999999999996,0.543010752688172
4316,20s_40i,known,0.5899999999999996,0.6129032258064516
4317,20s_40i,known,0.5799999999999996,0.6612903225806451
4318,20s_40i,known,0.5699999999999996,0.6935483870967742
4319,20s_40i,known,0.5599999999999996,0.7473118279569892
4320,20s_40i,known,0.5499999999999996,0.7903225806451613
4321,20s_40i,known,0.5399999999999996,0.8387096774193549
4322,20s_40i,known,0.5299999999999996,0.8817204301075269
4323,20s_40i,known,0.5199999999999996,0.8924731182795699
4324,20s_40i,known,0.5099999999999996,0.9086021505376344
4325,20s_40i,known,0.49999999999999956,0.9354838709677419
4326,20s_40i,known,0.48999999999999955,0.9408602150537635
4327,20s_40i,known,0.47999999999999954,0.946236559139785
4328,20s_40i,known,0.46999999999999953,0.9516129032258065
4329,20s_40i,known,0.4599999999999995,0.956989247311828
4330,20s_40i,known,0.4499999999999995,0.956989247311828
4331,20s_40i,known,0.4399999999999995,0.9623655913978495
4332,20s_40i,known,0.4299999999999995,0.9623655913978495
4333,20s_40i,known,0.4199999999999995,0.967741935483871
4334,20s_40i,known,0.4099999999999995,0.978494623655914
4335,20s_40i,known,0.39999999999999947,0.9838709677419355
4336,20s_40i,known,0.38999999999999946,0.9838709677419355
4337,20s_40i,known,0.37999999999999945,0.9838709677419355
4338,20s_40i,known,0.36999999999999944,0.989247311827957
4339,20s_40i,known,0.35999999999999943,0.989247311827957
4340,20s_40i,known,0.3499999999999994,0.989247311827957
4341,20s_40i,known,0.3399999999999994,0.989247311827957
4342,20s_40i,known,0.3299999999999994,0.989247311827957
4343,20s_40i,known,0.3199999999999994,0.989247311827957
4344,20s_40i,known,0.3099999999999994,0.989247311827957
4345,20s_40i,known,0.2999999999999994,0.9946236559139785
4346,20s_40i,known,0.28999999999999937,0.9946236559139785
4347,20s_40i,known,0.27999999999999936,0.9946236559139785
4348,20s_40i,known,0.26999999999999935,0.9946236559139785
4349,20s_40i,known,0.25999999999999934,0.9946236559139785
4350,20s_40i,known,0.24999999999999933,0.9946236559139785
4351,20s_40i,known,0.23999999999999932,0.9946236559139785
4352,20s_40i,known,0.22999999999999932,0.9946236559139785
4353,20s_40i,known,0.2199999999999993,0.9946236559139785
4354,20s_40i,known,0.2099999999999993,0.9946236559139785
4355,20s_40i,known,0.1999999999999993,0.9946236559139785
4356,20s_40i,known,0.18999999999999928,0.9946236559139785
4357,20s_40i,known,0.17999999999999927,0.9946236559139785
4358,20s_40i,known,0.16999999999999926,0.9946236559139785
4359,20s_40i,known,0.15999999999999925,0.9946236559139785
4360,20s_40i,known,0.14999999999999925,0.9946236559139785
4361,20s_40i,known,0.13999999999999924,0.9946236559139785
4362,20s_40i,known,0.12999999999999923,0.9946236559139785
4363,20s_40i,known,0.11999999999999922,0.9946236559139785
4364,20s_40i,known,0.10999999999999921,0.9946236559139785
4365,20s_40i,known,0.0999999999999992,0.9946236559139785
4366,20s_40i,known,0.08999999999999919,0.9946236559139785
4367,20s_40i,known,0.07999999999999918,0.9946236559139785
4368,20s_40i,known,0.06999999999999917,0.9946236559139785
4369,20s_40i,known,0.059999999999999165,0.9946236559139785
4370,20s_40i,known,0.049999999999999156,0.9946236559139785
4371,20s_40i,known,0.03999999999999915,0.9946236559139785
4372,20s_40i,known,0.02999999999999914,0.9946236559139785
4373,20s_40i,known,0.01999999999999913,0.9946236559139785
4374,20s_40i,known,0.00999999999999912,0.9946236559139785
4375,10s_5i,known,1.0,0.02127659574468085
4376,10s_5i,known,0.99,0.02127659574468085
4377,10s_5i,known,0.98,0.02127659574468085
4378,10s_5i,known,0.97,0.02127659574468085
4379,10s_5i,known,0.96,0.02127659574468085
4380,10s_5i,known,0.95,0.02127659574468085
4381,10s_5i,known,0.94,0.02127659574468085
4382,10s_5i,known,0.9299999999999999,0.02127659574468085
4383,10s_5i,known,0.9199999999999999,0.02127659574468085
4384,10s_5i,known,0.9099999999999999,0.02127659574468085
4385,10s_5i,known,0.8999999999999999,0.02127659574468085
4386,10s_5i,known,0.8899999999999999,0.02127659574468085
4387,10s_5i,known,0.8799999999999999,0.02127659574468085
4388,10s_5i,known,0.8699999999999999,0.02127659574468085
4389,10s_5i,known,0.8599999999999999,0.02127659574468085
4390,10s_5i,known,0.8499999999999999,0.02127659574468085
4391,10s_5i,known,0.8399999999999999,0.02127659574468085
4392,10s_5i,known,0.8299999999999998,0.02127659574468085
4393,10s_5i,known,0.8199999999999998,0.02127659574468085
4394,10s_5i,known,0.8099999999999998,0.02127659574468085
4395,10s_5i,known,0.7999999999999998,0.02127659574468085
4396,10s_5i,known,0.7899999999999998,0.02127659574468085
4397,10s_5i,known,0.7799999999999998,0.02127659574468085
4398,10s_5i,known,0.7699999999999998,0.02127659574468085
4399,10s_5i,known,0.7599999999999998,0.02127659574468085
4400,10s_5i,known,0.7499999999999998,0.02127659574468085
4401,10s_5i,known,0.7399999999999998,0.02127659574468085
4402,10s_5i,known,0.7299999999999998,0.02127659574468085
4403,10s_5i,known,0.7199999999999998,0.02127659574468085
4404,10s_5i,known,0.7099999999999997,0.02127659574468085
4405,10s_5i,known,0.6999999999999997,0.02127659574468085
4406,10s_5i,known,0.6899999999999997,0.02127659574468085
4407,10s_5i,known,0.6799999999999997,0.05319148936170213
4408,10s_5i,known,0.6699999999999997,0.07446808510638298
4409,10s_5i,known,0.6599999999999997,0.18085106382978725
4410,10s_5i,known,0.6499999999999997,0.2872340425531915
4411,10s_5i,known,0.6399999999999997,0.39361702127659576
4412,10s_5i,known,0.6299999999999997,0.5319148936170213
4413,10s_5i,known,0.6199999999999997,0.5851063829787234
4414,10s_5i,known,0.6099999999999997,0.6595744680851063
4415,10s_5i,known,0.5999999999999996,0.7021276595744681
4416,10s_5i,known,0.5899999999999996,0.7021276595744681
4417,10s_5i,known,0.5799999999999996,0.7340425531914894
4418,10s_5i,known,0.5699999999999996,0.7553191489361702
4419,10s_5i,known,0.5599999999999996,0.7872340425531915
4420,10s_5i,known,0.5499999999999996,0.8085106382978723
4421,10s_5i,known,0.5399999999999996,0.8191489361702128
4422,10s_5i,known,0.5299999999999996,0.8617021276595744
4423,10s_5i,known,0.5199999999999996,0.8829787234042553
4424,10s_5i,known,0.5099999999999996,0.8829787234042553
4425,10s_5i,known,0.49999999999999956,0.9042553191489362
4426,10s_5i,known,0.48999999999999955,0.9042553191489362
4427,10s_5i,known,0.47999999999999954,0.9468085106382979
4428,10s_5i,known,0.46999999999999953,0.9574468085106383
4429,10s_5i,known,0.4599999999999995,0.9574468085106383
4430,10s_5i,known,0.4499999999999995,0.9680851063829787
4431,10s_5i,known,0.4399999999999995,0.9680851063829787
4432,10s_5i,known,0.4299999999999995,0.9787234042553191
4433,10s_5i,known,0.4199999999999995,0.9787234042553191
4434,10s_5i,known,0.4099999999999995,0.9787234042553191
4435,10s_5i,known,0.39999999999999947,0.9787234042553191
4436,10s_5i,known,0.38999999999999946,0.9787234042553191
4437,10s_5i,known,0.37999999999999945,0.9787234042553191
4438,10s_5i,known,0.36999999999999944,0.9787234042553191
4439,10s_5i,known,0.35999999999999943,0.9787234042553191
4440,10s_5i,known,0.3499999999999994,0.9787234042553191
4441,10s_5i,known,0.3399999999999994,0.9787234042553191
4442,10s_5i,known,0.3299999999999994,0.9787234042553191
4443,10s_5i,known,0.3199999999999994,0.9787234042553191
4444,10s_5i,known,0.3099999999999994,0.9787234042553191
4445,10s_5i,known,0.2999999999999994,0.9787234042553191
4446,10s_5i,known,0.28999999999999937,0.9787234042553191
4447,10s_5i,known,0.27999999999999936,0.9787234042553191
4448,10s_5i,known,0.26999999999999935,0.9787234042553191
4449,10s_5i,known,0.25999999999999934,0.9787234042553191
4450,10s_5i,known,0.24999999999999933,0.9787234042553191
4451,10s_5i,known,0.23999999999999932,0.9787234042553191
4452,10s_5i,known,0.22999999999999932,0.9787234042553191
4453,10s_5i,known,0.2199999999999993,0.9787234042553191
4454,10s_5i,known,0.2099999999999993,0.9787234042553191
4455,10s_5i,known,0.1999999999999993,0.9787234042553191
4456,10s_5i,known,0.18999999999999928,0.9787234042553191
4457,10s_5i,known,0.17999999999999927,0.9787234042553191
4458,10s_5i,known,0.16999999999999926,0.9787234042553191
4459,10s_5i,known,0.15999999999999925,0.9787234042553191
4460,10s_5i,known,0.14999999999999925,0.9787234042553191
4461,10s_5i,known,0.13999999999999924,0.9787234042553191
4462,10s_5i,known,0.12999999999999923,0.9787234042553191
4463,10s_5i,known,0.11999999999999922,0.9787234042553191
4464,10s_5i,known,0.10999999999999921,0.9787234042553191
4465,10s_5i,known,0.0999999999999992,0.9787234042553191
4466,10s_5i,known,0.08999999999999919,0.9787234042553191
4467,10s_5i,known,0.07999999999999918,0.9787234042553191
4468,10s_5i,known,0.06999999999999917,0.9787234042553191
4469,10s_5i,known,0.059999999999999165,0.9787234042553191
4470,10s_5i,known,0.049999999999999156,0.9787234042553191
4471,10s_5i,known,0.03999999999999915,0.9787234042553191
4472,10s_5i,known,0.02999999999999914,0.9787234042553191
4473,10s_5i,known,0.01999999999999913,0.9787234042553191
4474,10s_5i,known,0.00999999999999912,0.9787234042553191
4475,5s_40i,known,1.0,0.11627906976744186
4476,5s_40i,known,0.99,0.11627906976744186
4477,5s_40i,known,0.98,0.11627906976744186
4478,5s_40i,known,0.97,0.11627906976744186
4479,5s_40i,known,0.96,0.11627906976744186
4480,5s_40i,known,0.95,0.11627906976744186
4481,5s_40i,known,0.94,0.11627906976744186
4482,5s_40i,known,0.9299999999999999,0.11627906976744186
4483,5s_40i,known,0.9199999999999999,0.11627906976744186
4484,5s_40i,known,0.9099999999999999,0.11627906976744186
